2026-06-03 13:15:28 INFO [app] MongoDB connection closed
2026-06-03 13:16:43 INFO [app] Logging initialized
2026-06-03 13:16:43 INFO [app] Log file path: D:\kalai\logs\app.log
2026-06-03 13:16:44 INFO [app] Connected to MongoDB: mango_ecommerce
2026-06-03 13:17:43 INFO [app] 127.0.0.1 GET / query=-
2026-06-03 13:17:43 INFO [app] 127.0.0.1 GET / status=200
2026-06-03 13:24:49 INFO [app] 127.0.0.1 GET /docs query=-
2026-06-03 13:24:49 INFO [app] 127.0.0.1 GET /docs status=200
2026-06-03 13:24:51 INFO [app] 127.0.0.1 GET /openapi.json query=-
2026-06-03 13:24:51 INFO [app] 127.0.0.1 GET /openapi.json status=200
2026-06-03 13:27:17 INFO [app] 127.0.0.1 GET /products/ query=skip=0&limit=1
2026-06-03 13:27:17 INFO [app] 127.0.0.1 GET /products/ status=200
2026-06-03 13:34:07 INFO [app] 127.0.0.1 POST /products/ query=-
2026-06-03 13:34:07 INFO [app] 127.0.0.1 POST /products/ status=201
2026-06-03 13:37:22 INFO [app] 127.0.0.1 POST /products/ query=-
2026-06-03 13:37:22 INFO [app] 127.0.0.1 POST /products/ status=201
2026-06-03 13:44:51 INFO [app] 127.0.0.1 GET /docs query=-
2026-06-03 13:44:51 INFO [app] 127.0.0.1 GET /docs status=200
2026-06-03 13:44:52 INFO [app] 127.0.0.1 GET /openapi.json query=-
2026-06-03 13:44:52 INFO [app] 127.0.0.1 GET /openapi.json status=200
2026-06-03 16:54:43 INFO [app] 127.0.0.1 POST /products/6a1fe0bae6dc9c784706d8e7/upload-image query=-
2026-06-03 16:54:43 INFO [app] 127.0.0.1 POST /products/6a1fe0bae6dc9c784706d8e7/upload-image status=200
2026-06-03 19:48:52 INFO [app] 127.0.0.1 GET /docs query=-
2026-06-03 19:48:53 INFO [app] 127.0.0.1 GET /docs status=200
2026-06-03 19:48:53 INFO [app] 127.0.0.1 GET /openapi.json query=-
2026-06-03 19:48:53 INFO [app] 127.0.0.1 GET /openapi.json status=200
